8386.23056089  0.0006  0.0145
8386.38505492  -0.0039  0.0149
8386.28663956  0.0043  0.0136
8386.23813883  0.0078  0.0137
8386.29794890  0.0089  0.0137
8386.34716427  -0.0014  0.0140
8386.24583355  0.0045  0.0135
8386.29293571  0.0054  0.0136
8386.34191736  -0.0030  0.0138
8386.43273971  0.0051  0.0179
8386.38097451  -0.0022  0.0150
8386.23382511  0.0117  0.0143
8386.41816609  -0.0034  0.0166
8386.39240052  0.0014  0.0155
8386.24571713  0.0011  0.0134
8386.28104336  0.0053  0.0136
8386.33049173  0.0051  0.0140
8386.38132461  0.0044  0.0151
8386.43110759  0.0009  0.0176
8386.22344869  0.0059  0.0224
8386.36570147  -0.0045  0.0142
8386.35719067  -0.0075  0.0141
8386.40102774  -0.0019  0.0157
8386.30331162  0.0062  0.0137
8386.43145709  0.0057  0.0178
8386.32198087  0.0032  0.0139
8386.22379849  0.0008  0.0214
8386.26856856  0.0094  0.0139
8386.25819214  0.0095  0.0138
8386.44773743  -0.0084  0.0187
8386.40091127  -0.0035  0.0157
8386.38692068  -0.0006  0.0151
8386.30121335  0.0057  0.0137
8386.42702686  0.0005  0.0172
8386.30739240  -0.0208  0.0603
8386.36103824  -0.0046  0.0142
8386.44517266  -0.0043  0.0186
8386.37118139  -0.0012  0.0146
8386.32641127  0.0011  0.0138
8386.22869537  0.0079  0.0155
8386.28932132  0.0031  0.0136
8386.38703707  0.0020  0.0152
8386.39834619  0.0038  0.0158
8386.44505627  -0.0000  0.0187
8386.40592450  -0.0072  0.0159
8386.30774236  0.0144  0.0709
8386.26390510  0.0102  0.0138
8386.27218291  0.0049  0.0137
8386.32629486  0.0080  0.0139
8386.28780546  0.0085  0.0137
8386.23697299  0.0113  0.0139
8386.38388939  -0.0011  0.0150
8386.34833014  -0.0001  0.0140
8386.29911486  0.0052  0.0136
8386.36313643  -0.0024  0.0143
8386.41198692  -0.0002  0.0163
8386.23172656  0.0084  0.0144
8386.33643815  0.0038  0.0140
8386.28768894  0.0073  0.0137
8386.24839888  0.0046  0.0136
8386.39578114  -0.0042  0.0153
8386.34867959  0.0045  0.0142
8386.26646982  0.0138  0.0140
8386.32792725  0.0042  0.0140
8386.31780634  0.0074  0.0130
8386.23184302  0.0073  0.0143
8386.42819299  0.0023  0.0173
8386.32058222  0.0044  0.0139
8386.36768377  -0.0022  0.0144
8386.22053391  0.0026  0.0332
8386.30622658  0.0039  0.0164
8386.42271337  0.0000  0.0169
8386.45100197  0.0015  0.0194
8386.35520856  0.0020  0.0143
8386.27101675  0.0074  0.0138
8386.32046516  0.0097  0.0138
8386.40242696  -0.0040  0.0158
8386.45088553  -0.0012  0.0193
8386.25574378  0.0080  0.0137
8386.30657600  0.0038  0.0285
8386.34483255  -0.0017  0.0140
8386.29095372  0.0087  0.0137
8386.23580727  0.0074  0.0139
8386.27964433  0.0045  0.0136
8386.37805971  0.0032  0.0149
8386.42014839  0.0026  0.0169
8386.24723290  0.0060  0.0136
8386.34518182  -0.0032  0.0139
8386.38995160  0.0010  0.0153
8386.33294044  0.0009  0.0139
8386.27952787  0.0082  0.0137
8386.45251777  -0.0039  0.0194
8386.38214039  0.0008  0.0151
8386.23965489  0.0056  0.0137
8386.29643334  0.0092  0.0138
8386.25166331  0.0086  0.0138
8386.35007848  -0.0004  0.0141
8386.41466826  -0.0064  0.0163
8386.37596153  -0.0027  0.0146
8386.28454089  0.0085  0.0137
8386.38249024  -0.0021  0.0150
8386.33865292  0.0089  0.0141
8386.39356627  0.0017  0.0155
8386.45508254  0.0057  0.0201
8386.25154692  0.0072  0.0138
8386.41070439  -0.0028  0.0162
8386.27696315  0.0083  0.0137
8386.31449150  0.0118  0.0164
8386.24175293  0.0036  0.0136
8386.42527806  -0.0008  0.0170
8386.35311022  -0.0006  0.0142
8386.40918921  0.0030  0.0163
8386.35835638  0.0017  0.0143
8386.30914125  0.0251  0.2222
8386.22694671  0.0033  0.0166
8386.37386276  0.0017  0.0147
8386.34121822  -0.0048  0.0138
8386.25317903  0.0090  0.0138
8386.35322668  0.0021  0.0143
8386.42562752  -0.0057  0.0169
8386.26168994  0.0049  0.0136
8386.40907206  -0.0045  0.0160
8386.44657202  -0.0054  0.0186
8386.32314702  0.0068  0.0133
8386.27439813  0.0089  0.0138
8386.22729602  0.0064  0.0165
8386.31929941  0.0044  0.0131
8386.26985094  0.0108  0.0138
8386.25690969  0.0072  0.0137
8386.30541012  0.0096  0.0142
8386.45205129  -0.0068  0.0193
8386.40359281  -0.0021  0.0160
8386.22170012  0.0028  0.0277
8386.31941588  0.0057  0.0132
8386.36884929  0.0025  0.0146
8386.42154743  -0.0041  0.0168
8386.45216776  -0.0047  0.0194
8386.35404301  0.0002  0.0142
8386.30506066  0.0064  0.0140
8386.42935869  -0.0054  0.0173
8386.45368384  -0.0004  0.0198
8386.34634806  -0.0004  0.0140
8386.38878624  -0.0045  0.0151
8386.24606712  0.0098  0.0137
8386.28069347  0.0061  0.0137
8386.33410625  0.0053  0.0140
8386.41898208  0.0045  0.0168
8386.29211942  0.0104  0.0137
8386.34599807  0.0008  0.0140
8386.37689398  -0.0041  0.0147
8386.23464126  0.0096  0.0142
8386.28081054  0.0075  0.0137
8386.40953868  0.0009  0.0162
8386.31274711  -0.0051  0.0905
8386.27812883  0.0060  0.0136
8386.38365595  -0.0006  0.0150
8386.33748720  0.0050  0.0140
8386.28337493  0.0097  0.0138
8386.25271226  0.0076  0.0138
8386.45624853  -0.0025  0.0198
8386.39473227  0.0011  0.0156
8386.41583466  -0.0022  0.0165
8386.37479561  0.0036  0.0148
8386.24082035  0.0104  0.0138
8386.38330657  -0.0036  0.0150
8386.34891312  -0.0020  0.0140
8386.29526705  0.0053  0.0136
8386.25282928  0.0061  0.0138
8386.44540612  0.0030  0.0189
8386.40790660  -0.0029  0.0162
8386.26052406  0.0109  0.0139
8386.27556397  0.0069  0.0138
8386.22613052  0.0084  0.0175
8386.32431271  0.0058  0.0133
8386.34005215  0.0002  0.0138
8386.35206089  0.0010  0.0142
8386.42446218  0.0028  0.0170
8386.25434463  0.0062  0.0137
8386.31030694  0.0252  0.4522
8386.40802312  0.0017  0.0163
8386.35952250  0.0031  0.0144
8386.37269672  -0.0024  0.0146
8386.22578066  0.0127  0.0181
8386.24291921  0.0115  0.0138
8386.42411224  -0.0049  0.0168
8386.35194445  -0.0068  0.0140
8386.33060876  0.0079  0.0141
8386.28185980  0.0084  0.0137
8386.24490127  0.0110  0.0136
8386.43367250  0.0031  0.0179
8386.39228343  -0.0007  0.0154
8386.34285025  0.0001  0.0140
8386.28197635  0.0094  0.0137
8386.23347523  0.0031  0.0141
8386.38039163  -0.0072  0.0148
8386.34250026  -0.0043  0.0138
8386.43355605  0.0016  0.0179
8386.29328493  0.0099  0.0137
8386.41781655  -0.0005  0.0166
8386.44855348  0.0002  0.0191
8386.40009499  0.0045  0.0158
8386.30424435  0.0044  0.0137
8386.25807568  0.0063  0.0137
8386.26868500  0.0139  0.0140
8386.32279709  0.0042  0.0133
8386.43052469  0.0028  0.0176
8386.30389442  0.0062  0.0138
8386.35754067  -0.0002  0.0143
8386.44867053  -0.0050  0.0189
8386.36535155  0.0009  0.0144
8386.32291354  0.0016  0.0132
8386.22286583  0.0070  0.0239
8386.39799619  -0.0030  0.0155
8386.42795944  0.0009  0.0173
8386.28990406  0.0063  0.0137
8386.32547854  0.0025  0.0135
8386.22962781  0.0103  0.0151
8386.27206585  0.0053  0.0137
8386.26402160  0.0048  0.0137
8386.44424005  -0.0042  0.0185
8386.40674028  -0.0069  0.0160
8386.42760990  0.0046  0.0173
8386.30132983  0.0132  0.0139
8386.29025396  0.0020  0.0136
8386.38610442  0.0025  0.0152
8386.22927799  0.0032  0.0151
8386.37153074  -0.0009  0.0146
8386.36068818  -0.0004  0.0143
8386.40685731  -0.0022  0.0161
8386.30680951  -0.0011  0.0357
8386.39589759  0.0050  0.0156
8386.24921504  0.0056  0.0136
8386.28687307  0.0037  0.0136
8386.33632115  0.0040  0.0140
8386.38482187  -0.0026  0.0150
8386.32851006  0.0034  0.0140
8386.31798101  0.0081  0.0129
8386.26612039  0.0087  0.0138
8386.24933148  0.0070  0.0137
8386.29876497  0.0141  0.0139
8386.34774723  -0.0026  0.0140
8386.38447241  0.0026  0.0151
8386.23732292  0.0046  0.0137
8386.32885988  -0.0020  0.0139
8386.23091027  0.0064  0.0145
8386.36325343  -0.0017  0.0143
8386.41233690  -0.0016  0.0163
8386.41665056  -0.0040  0.0165
8386.37922578  -0.0084  0.0147
8386.28314196  0.0115  0.0138
8386.23230935  0.0074  0.0142
8386.29445137  0.0029  0.0135
8386.34366662  0.0007  0.0140
8386.43472195  -0.0010  0.0178
8386.28302548  0.0073  0.0137
8386.33177430  0.0018  0.0139
8386.43483841  -0.0078  0.0176
8386.39111796  -0.0044  0.0152
8386.34401600  -0.0041  0.0138
8386.24373532  0.0091  0.0138
8386.35637459  -0.0033  0.0142
8386.44983641  -0.0051  0.0191
8386.30272889  0.0016  0.0135
8386.22403190  0.0033  0.0210
8386.36651786  0.0038  0.0145
8386.32174808  0.0062  0.0141
8386.43169055  0.0015  0.0177
8386.30307877  0.0038  0.0136
8386.25924136  0.0072  0.0138
8386.40126065  0.0030  0.0159
8386.44971938  0.0012  0.0192
8386.32163107  0.0018  0.0144
8386.26751941  0.0033  0.0137
8386.37036536  0.0009  0.0146
8386.22811227  0.0036  0.0157
8386.30797533  0.0155  0.0762
8386.36185409  -0.0057  0.0142
8386.40569100  -0.0000  0.0161
8386.30016412  0.0105  0.0138
8386.42644388  -0.0044  0.0171
8386.38727058  0.0051  0.0153
8386.28908793  0.0069  0.0137
8386.22846201  0.0045  0.0155
8386.27323201  0.0045  0.0137
8386.32664463  0.0075  0.0140
8386.40557457  -0.0003  0.0161
8386.26285549  0.0109  0.0138
8386.39916204  -0.0021  0.0156
8386.42679389  -0.0008  0.0171
8386.28873806  0.0065  0.0137
8386.22974479  0.0105  0.0150
8386.33002566  0.0063  0.0141
8386.36441939  0.0008  0.0144
8386.41350289  0.0042  0.0165
8386.34658085  -0.0030  0.0139
8386.25049734  0.0037  0.0136
8386.29759901  0.0114  0.0138
8386.23848867  -0.0016  0.0135
8386.38563789  -0.0003  0.0151
8386.32967571  0.0052  0.0140
8386.31623607  0.0117  0.0132
8386.26495441  0.0091  0.0138
8386.25038083  0.0066  0.0137
8386.39706382  0.0001  0.0156
8386.33515565  -0.0016  0.0139
8386.38598794  0.0001  0.0152
8386.28570676  0.0080  0.0137
